numdevo|item|descrip|cantidad|factura|importe|precio
DV000001|35102-02910|TPS PICANTO|1.0000||0.0000|12.5200
DV000002|21910-2E002-DHM|BASE MOTOR DEL. TUCSON KP CON LOMO|2.0000||0.0000|18.0000
DV000002|21810-2E000|BASE RH TUCSON|2.0000||0.0000|29.9500
DV000003|21020-02591-025|JGO. CONCHA BANCADA PICANTO 0.10 (0|1.0000||0.0000|10.0800
DV000004|22224-38010|GOMA VALVULA H1 2007/H100/LANCER/SI|48.0000||0.0000|0.7800
DV000004|22224-25000|GOMA VALVULA H1 2009 / KIA OPTIMA /|48.0000||0.0000|1.0500
DV000004|22224-3C100|GOMA VALVULA SONATA 3.3/SOREN/SEDO|24.0000||0.0000|1.5700
DV000005|39310-02200|SENSOR POSICION CIGUENAL KIA PICANT|1.0000||0.0000|14.0000
DV000007|25830-1F251|ELECTROVENTILADOR TUCSON|1.0000||0.0000|107.4400
DV000008|0K2A1-17400|SENSOR DE DISTANCIA KIA RIO 1.5|1.0000||0.0000|13.2300
DV000008|0K72B-13850E-SE|FILTRO GASOIL PREGIO C/TRAMPA BOMBI|1.0000||0.0000|27.6800
DV000006|24355-23800-K|OCV TUCSON KOREANA|2.0000||0.0000|37.8200
DV000009|0K60A-34-156|BUJE BARRA ESTABILIZADORA PREGIO|10.0000||0.0000|1.5000
DV000009|0K55A-28-156|BUJE BARRA ESTABILIZADORA TRAS. PRE|2.0000||0.0000|1.5000
DV000010|24810-37120|POLEA TIEMPO SPORTAGE 2.7|3.0000||0.0000|17.1400
DV000011|24255-23800-SE|OCV TUCSON SEONG|1.0000||0.0000|24.0000
DV000012|25461-22024-SE|TUBO AGUA HYUNDAI ACCENT SEONG|1.0000||0.0000|15.0000
DV000013|41610-1C000-SEO|BOMBA CLUTCH SUP. HYUNDAI GETZ SEON|1.0000||0.0000|22.0800
DV000014|22410-22030|TAPA VALVULA ACCENT|1.0000||0.0000|45.8800
DV000015|0K79A-17201|EJE MANDO CAJA KIA PREGIO 24 DTS|1.0000||0.0000|107.3300
DV000016|37370-4Z210|REGULADOR ALTERNADOR PREGIO 3.0|1.0000||0.0000|19.9300
DV000017|KITGTZ020|KIT PISTON Y ANILLO GETZ 1.6 0.20|2.0000||0.0000|59.0500
DV000017|KITGTZ030|KIT PISTON Y ANILLO GETZ 0.30 (0.75|2.0000||0.0000|59.0500
DV000017|KITGTZ040|KIT PISTON Y ANILLO GETZ 1.6 0.40|2.0000||0.0000|59.0900
DV000017|21020-22960-025|JGO. CONCHA BANCADA ACC/GETZ 0.10 (|2.0000||0.0000|9.9000
DV000018|21020-37921|JGO. CONCHA BANCADA SPORTAGE 2.7 0.|1.0000||0.0000|23.8500
DV000019|24321-26701|CADENA LEVA KIA RIO 1.6/ ACC 1.6 CV|22.0000||0.0000|12.0000
DV000020|25460-3E700|TUBO AGUA SPORTAGE 2.7 / STA FE GOL|2.0000||0.0000|14.5000
DV000021|94460-2D001-SEO|FLOTANTE ELANTRA 3 CABLES|1.0000||0.0000|9.8600
DV000022|0K30F39050A-KP|BASE MOTOR KIA RIO STYLUS 1 KP|2.0000||0.0000|19.4200
DV000022|41600-4H100-SEO|BOMBA CLUTCH SUP HYUNDAI H1 2009|1.0000||0.0000|19.4700
DV000022|41700-4H100-SEO|BOMBIN CLUTCH INF HYUNDAI H1 2009|1.0000||0.0000|15.4800
DV000023|25281-37120-SE|TENSOR CORREA UNICA SPORTAGE 2.7 SE|4.0000||0.0000|17.5000
